fixed acidity,volatile acidity,citric acid,chlorides,free sulfur dioxide,density,alcohol,quality
0.22686828499065953,-0.7323861188328054,-0.4484878487194384,-0.8297696199479065,-0.6557902278732373,0.01642309013971314,-0.3190964570837019,-2.2148069456785233
0.10677768460861876,-1.2275823118118225,-0.6709049140244875,0.19438083561000796,-0.20024583069014376,0.7858003899310539,-0.4015899921574552,0.09708329332635823
-0.7338565180656696,0.9512809372958535,-1.671781707897207,2.7941473766416376,1.1013095898329806,1.4275390593422552,-0.9790447376737301,-2.2148069456785233
0.22686828499065953,-0.7323861188328054,-0.4484878487194384,-0.8297696199479065,-0.6557902278732373,0.01642309013971314,-0.3190964570837019,-2.2148069456785233
1.547864889193112,-0.435268403045395,-0.22607078341439005,0.4307232484310654,-0.6557902278732373,-0.011941049944749187,-0.4840835272312086,-1.0588618261760825
0.10677768460861876,-1.2275823118118225,-0.6709049140244875,0.19438083561000796,-0.20024583069014376,0.7858003899310539,-0.4015899921574552,0.09708329332635823
-0.7338565180656696,1.2483986530832636,-1.7829902405497315,-0.9873312284952782,-0.5256346858209249,-0.4480397037435494,-0.8965512025999768,-1.0588618261760825
1.4277742888110714,1.1493594144874606,-0.0036537181093410187,-1.066112032768964,-0.6557902278732373,-0.7955004197783409,2.2382031302026624,1.253028412828799
-0.1334035161554638,-0.2371899258537879,1.2196401410684274,0.03681922706263633,1.2965429029114492,1.026895580649082,-0.8965512025999768,-1.0588618261760825
0.3469588853727013,-0.435268403045395,-0.3372793160669145,-0.6722080114005354,-1.0462568540301747,0.03769619520308941,-0.4015899921574552,0.09708329332635823
0.3469588853727013,-0.435268403045395,-0.3372793160669145,-0.6722080114005354,-1.0462568540301747,0.03769619520308941,-0.4015899921574552,0.09708329332635823
0.4670494857547421,-0.6333468802370018,-0.6709049140244875,-0.3570847943057922,-0.07009028863783134,-0.7316811045882514,0.5058388936538345,0.09708329332635823
1.4277742888110714,0.5551239829126399,-0.4484878487194384,-0.3570847943057922,2.402865010356105,0.5588872692552765,-0.6490705973787153,0.09708329332635823
0.4670494857547421,-0.6333468802370018,-0.6709049140244875,-0.3570847943057922,-0.07009028863783134,-0.7316811045882514,0.5058388936538345,0.09708329332635823
1.4277742888110714,0.5551239829126399,-0.4484878487194384,-0.3570847943057922,2.402865010356105,0.5588872692552765,-0.6490705973787153,0.09708329332635823
-0.6137659176836279,-0.0391114486621808,-1.671781707897207,-0.19952318575842057,1.817165071120699,0.6262521019559091,-0.9790447376737301,-1.0588618261760825
-0.7338565180656696,0.05992778993362219,-2.00540730585478,0.03681922706263633,1.1013095898329806,0.5801603743186134,-1.309018877968745,-1.0588618261760825
-0.6137659176836279,-0.13815068725798435,-1.671781707897207,-0.04196157721104948,1.7520873000945427,0.6297976194664521,-0.9790447376737301,-1.0588618261760825
0.5871400861367839,0.6541632215084429,-1.338156109939634,0.7458464655258081,1.9473206131730114,1.7289080477397905,-1.3915124130424983,0.09708329332635823
1.667955489575155,-0.0391114486621808,-0.559696381371963,0.03681922706263633,0.9711540477806682,2.175643254070259,-1.2265253428949916,0.09708329332635823
-0.6137659176836279,0.6541632215084429,0.3299718798482319,-0.8297696199479065,-1.5668790222394244,0.14406172051985267,-0.6490705973787153,-2.2148069456785233
-0.01331291577342198,1.4464771302748707,-0.4484878487194384,0.9034080740731798,-0.2653236017163,0.6865258996354161,-0.9790447376737301,-1.0588618261760825
1.3076836884290306,-0.2371899258537879,-0.4484878487194384,0.4307232484310654,0.060065253414481094,0.1298796504776018,-0.4840835272312086,0.09708329332635823
-0.01331291577342198,1.4464771302748707,-0.4484878487194384,0.9034080740731798,-0.2653236017163,0.6865258996354161,-0.9790447376737301,-1.0588618261760825
0.4670494857547421,-0.13815068725798435,0.5523889451532809,-0.19952318575842057,0.19022079546679352,1.3814473317049991,-0.566577062304962,0.09708329332635823
0.8273212869008654,0.010408170635720419,-0.0036537181093410187,1.4548737039889799,-0.07009028863783134,1.4169025068105867,-1.1440318078212384,-1.0588618261760825
-0.37358471691954637,0.35704550572103283,0.10755481454318348,0.5882848569784365,0.4505318795714184,-0.2991279683000336,-0.4840835272312086,-1.0588618261760825
0.8273212869008654,0.010408170635720419,-0.0036537181093410187,1.4548737039889799,-0.07009028863783134,1.4169025068105867,-1.1440318078212384,-1.0588618261760825
-0.37358471691954637,0.5551239829126399,0.218763347195708,0.5095040527047506,0.4830707650844965,-0.30621900332115903,-0.4840835272312086,-1.0588618261760825
-0.37358471691954637,0.35704550572103283,0.10755481454318348,0.5882848569784365,0.4505318795714184,-0.2991279683000336,-0.4840835272312086,-1.0588618261760825
-0.4936753173015871,-0.13815068725798435,-0.6709049140244875,-0.19952318575842057,-0.7859457699255498,0.7503452148254662,-0.6490705973787153,0.09708329332635823
-0.37358471691954637,-0.2371899258537879,-0.559696381371963,-0.3570847943057922,-0.9161013119778622,-0.37358383602179146,-0.07161585186244038,0.09708329332635823
-0.25349411653750453,-0.13815068725798435,-0.6709049140244875,-0.1207423814847353,1.817165071120699,-0.02257760247641764,0.010877683211312968,0.09708329332635823
-0.37358471691954637,2.7339872320203162,-1.894198773202256,-0.5934272071268497,0.32037633751910594,0.8567107401422295,-0.9790447376737301,-1.0588618261760825
-0.37358471691954637,2.7339872320203162,-1.894198773202256,-0.5934272071268497,0.32037633751910594,0.8567107401422295,-0.9790447376737301,-1.0588618261760825
0.4670494857547421,-0.9304645960244121,-0.559696381371963,-1.381235249863707,0.12514302444063732,-0.5402231590180618,0.3408518235063278,1.253028412828799
-0.7338565180656696,-0.8314253574286086,-0.6709049140244875,-1.381235249863707,0.19022079546679352,-0.4693128088068863,0.17586475335882112,0.09708329332635823
0.22686828499065953,0.05992778993362219,-0.22607078341439005,-0.6722080114005354,1.6219317580422303,1.9629122034366933,-1.309018877968745,-1.0588618261760825
1.067502487664948,0.35704550572103283,0.10755481454318348,-1.066112032768964,0.906076276754512,1.0339866156702076,-0.8140576675262234,0.09708329332635823
1.4277742888110714,0.4560847443168364,0.4411804125007564,-0.5934272071268497,0.19022079546679352,0.6794348646142907,0.010877683211312968,0.09708329332635823
1.4277742888110714,0.4560847443168364,0.4411804125007564,-0.5934272071268497,0.19022079546679352,0.6794348646142907,0.010877683211312968,0.09708329332635823
1.067502487664948,0.35704550572103283,0.10755481454318348,-1.066112032768964,0.906076276754512,1.0339866156702076,-0.8140576675262234,0.09708329332635823
-0.37358471691954637,0.4560847443168364,-0.8933219793295365,0.03681922706263633,-0.13516805966398757,1.4949038920428876,-1.1440318078212384,-1.0588618261760825
-0.37358471691954637,0.4560847443168364,-0.8933219793295365,0.03681922706263633,-0.13516805966398757,1.4949038920428876,-1.1440318078212384,-1.0588618261760825
1.547864889193112,-0.2371899258537879,0.10755481454318348,0.6670656612521223,-1.4367234801871118,0.005786537608044688,-0.8965512025999768,-1.0588618261760825
1.667955489575155,-0.33622916444959144,0.10755481454318348,0.6670656612521223,-1.3716457091609557,0.01287757262917011,-0.8965512025999768,-1.0588618261760825
0.10677768460861876,-0.2371899258537879,-0.6709049140244875,-0.43586559857947804,0.25529856649294974,1.3708107791733306,-0.2366029220099471,1.253028412828799
-1.094128319211793,-0.2371899258537879,-1.894198773202256,0.6670656612521223,0.12514302444063732,-0.1892169254727273,-1.4740059481162517,-1.0588618261760825
0.10677768460861876,-0.0391114486621808,-0.0036537181093410187,-0.5146464028531639,-0.39547914376861243,-0.08994243517705011,-0.3190964570837019,0.09708329332635823
-2.0548531222681223,-1.2275823118118225,0.218763347195708,-1.2236736413163354,-0.4605569147947686,-0.8699562875000594,-0.4015899921574552,0.09708329332635823
-0.1334035161554638,0.5551239829126399,-2.450241436464878,0.3519424441573796,-0.2653236017163,-0.14312519783543173,-0.8965512025999768,-1.0588618261760825
0.8273212869008654,-0.33622916444959144,0.218763347195708,0.9034080740731798,0.060065253414481094,0.11924309794593337,-0.8965512025999768,-1.0588618261760825
-1.574490720739958,0.6541632215084429,0.8860145431108545,-1.7751392712321359,-0.6557902278732373,-0.639497649313739,0.8358130339488494,1.253028412828799
2.268408491485361,-0.435268403045395,-1.0045305119820607,-0.9873312284952782,-1.3716457091609557,0.6049789968925328,0.09337121828506632,0.09708329332635823
-1.094128319211793,0.05992778993362219,-1.2269475772871097,-0.1207423814847353,-0.851023540951706,0.9134390203111935,-0.4015899921574552,0.09708329332635823
-0.9740377188297522,-0.13815068725798435,-0.11486225076186553,-0.7509888156742207,-1.0462568540301747,-1.1500521708342577,0.4233453585800812,1.253028412828799
0.5871400861367839,2.7339872320203162,-2.5614499691174024,2.0851201381784654,-0.9161013119778622,0.3390651836005853,-0.6490705973787153,-1.0588618261760825
-0.9740377188297522,-0.13815068725798435,-0.11486225076186553,-0.7509888156742207,-1.0462568540301747,-1.1500521708342577,0.4233453585800812,1.253028412828799
-0.7338565180656696,-0.13815068725798435,0.5523889451532809,0.19438083561000796,1.6219317580422303,0.5021589890863125,-0.8965512025999768,0.09708329332635823
-0.37358471691954637,-0.435268403045395,-0.22607078341439005,0.5882848569784365,-0.9811790830040183,1.5055404445745562,-0.9790447376737301,0.09708329332635823
-0.1334035161554638,0.35704550572103283,-0.22607078341439005,0.3519424441573796,-0.7208679988993935,-0.39485694108512837,-0.3190964570837019,-1.0588618261760825
-0.6137659176836279,0.85224169870005,0.5523889451532809,-0.2783039900321064,0.4179929940583403,0.11215206292480794,-0.6490705973787153,0.09708329332635823
-0.8539471184477104,-0.2371899258537879,0.5523889451532809,0.19438083561000796,1.3616206739376053,0.4347941563856801,-0.8965512025999768,0.09708329332635823
-0.7338565180656696,-0.13815068725798435,0.5523889451532809,0.19438083561000796,1.6219317580422303,0.5021589890863125,-0.8965512025999768,0.09708329332635823
-0.6137659176836279,0.15896702852942574,-1.7829902405497315,0.4307232484310654,1.4266984449637616,0.6723438295931653,-1.309018877968745,-1.0588618261760825
1.3076836884290306,-0.0391114486621808,-0.0036537181093410187,0.03681922706263633,1.817165071120699,0.5057045065968949,-0.4015899921574552,0.09708329332635823
-0.25349411653750453,-0.435268403045395,-0.0036537181093410187,2.715366572367952,0.25529856649294974,0.9276210903534049,-1.4740059481162517,-1.0588618261760825
1.1875930880469898,-0.13815068725798435,-0.559696381371963,-0.8297696199479065,-0.5256346858209249,-1.1075059607075446,1.083293639170111,0.09708329332635823
1.1875930880469898,-0.13815068725798435,-0.559696381371963,-0.8297696199479065,-0.5256346858209249,-1.1075059607075446,1.083293639170111,0.09708329332635823
0.9474118872829073,1.0503201758916572,1.8868913369835738,-0.6722080114005354,-1.4367234801871118,0.9205300553323189,-0.4840835272312086,0.09708329332635823
-1.094128319211793,-0.8314253574286086,-0.8933219793295365,2.4002433552732088,1.0362318188068242,0.23269965828382205,-0.8965512025999768,-1.0588618261760825
0.8273212869008654,0.2580062671252293,-1.0045305119820607,0.7458464655258081,-0.851023540951706,1.5445411371907263,-0.7315641324524701,-2.2148069456785233
0.8273212869008654,0.2580062671252293,-1.0045305119820607,0.7458464655258081,-0.851023540951706,1.5445411371907263,-0.7315641324524701,-2.2148069456785233
-0.7338565180656696,-1.0295038346202157,-1.1157390446345852,-0.1207423814847353,0.7759207347021995,-0.5756783341236495,-0.3190964570837019,-1.0588618261760825
2.028227290721277,-0.5343076416411983,-0.782113446677012,-1.066112032768964,-1.3065679381347994,0.8673472926738979,0.17586475335882112,-1.0588618261760825
-0.1334035161554638,-0.7323861188328054,0.4411804125007564,0.11560003133632214,-0.07009028863783134,2.1260060089224204,-1.4740059481162517,-1.0588618261760825
-0.1334035161554638,-0.7323861188328054,0.4411804125007564,0.11560003133632214,-0.07009028863783134,2.1260060089224204,-1.4740059481162517,-1.0588618261760825
-0.01331291577342198,-0.2371899258537879,-0.11486225076186553,-0.43586559857947804,0.25529856649294974,-0.08639691766650708,0.6708259638013427,0.09708329332635823
-0.1334035161554638,-0.7323861188328054,0.4411804125007564,0.11560003133632214,-0.07009028863783134,2.1260060089224204,-1.4740059481162517,-1.0588618261760825
-0.6137659176836279,0.2580062671252293,0.8860145431108545,-0.43586559857947804,0.3854541085452622,0.3993389812800923,-0.6490705973787153,-1.0588618261760825
2.028227290721277,0.5551239829126399,0.4411804125007564,0.03681922706263633,-1.4367234801871118,0.5517962342341511,-0.9790447376737301,-2.2148069456785233
2.028227290721277,0.5551239829126399,0.4411804125007564,0.03681922706263633,-1.4367234801871118,0.5517962342341511,-0.9790447376737301,-2.2148069456785233
1.9081366903392365,0.15896702852942574,-0.4484878487194384,0.7458464655258081,1.3616206739376053,0.5057045065968949,-0.9790447376737301,0.09708329332635823
0.5871400861367839,1.1493594144874606,0.9972230757633783,0.6670656612521223,0.25529856649294974,1.721817012718665,-0.9790447376737301,0.09708329332635823
-0.37358471691954637,0.35704550572103283,0.218763347195708,-0.04196157721104948,1.9473206131730114,0.4454307089173879,-0.7315641324524701,0.09708329332635823
0.22686828499065953,0.5551239829126399,-0.11486225076186553,-0.9873312284952782,0.19022079546679352,-0.8309555948839286,1.4132677794651258,1.253028412828799
-0.37358471691954637,-0.2371899258537879,-0.782113446677012,0.03681922706263633,0.7759207347021995,1.0304410981596253,-0.6490705973787153,0.09708329332635823
-0.8539471184477104,-0.0391114486621808,1.4420572063734765,0.03681922706263633,0.8409985057283557,0.6120700319136582,-1.1440318078212384,0.09708329332635823
-0.8539471184477104,0.15896702852942574,1.8868913369835738,1.0609696826205515,2.2727094683037925,0.906347985290068,-0.9790447376737301,0.09708329332635823
-1.574490720739958,-1.0790234539181174,-0.3372793160669145,-0.1207423814847353,-0.851023540951706,-1.0224135404541181,-0.566577062304962,0.09708329332635823
-0.01331291577342198,0.5551239829126399,0.4411804125007564,-0.9873312284952782,-1.3065679381347994,-0.6607707543770759,-0.6490705973787153,-1.0588618261760825
-0.01331291577342198,0.5551239829126399,-0.22607078341439005,-1.2236736413163354,0.060065253414481094,-0.8345011123944716,1.4132677794651258,1.253028412828799
0.22686828499065953,-1.6237392661950365,-0.22607078341439005,-2.090262488326879,-1.176412396082487,-1.4053294315944973,1.083293639170111,1.253028412828799
0.22686828499065953,0.35704550572103283,-0.3372793160669145,-0.5146464028531639,-0.005012517611675124,0.2220631057521536,-0.3190964570837019,0.09708329332635823
0.4670494857547421,2.2387910390412986,-0.3372793160669145,-0.8297696199479065,1.817165071120699,1.0020769580751627,-0.8965512025999768,0.09708329332635823
0.22686828499065953,-1.6237392661950365,-0.22607078341439005,-2.090262488326879,-1.176412396082487,-1.4053294315944973,1.083293639170111,1.253028412828799
-0.7338565180656696,-0.435268403045395,2.554142532898721,-0.3570847943057922,2.207631697277636,0.6936169346565022,-1.1440318078212384,-1.0588618261760825
0.7072306865188247,1.2483986530832636,-1.0045305119820607,0.7458464655258081,-0.33040137274245623,1.7643632228453783,-0.7315641324524701,-1.0588618261760825
-0.4936753173015871,-1.0295038346202157,0.10755481454318348,-1.2236736413163354,0.12514302444063732,-1.0153225054329929,0.7533194988750961,1.253028412828799
1.547864889193112,-0.8314253574286086,0.6635974778058054,0.6670656612521223,0.5156096505975746,-0.33458314340562134,0.8358130339488494,-1.0588618261760825
0.7072306865188247,1.2483986530832636,-1.0045305119820607,0.7458464655258081,-0.33040137274245623,1.7643632228453783,-0.7315641324524701,-1.0588618261760825
-0.4936753173015871,-1.0295038346202157,0.10755481454318348,-1.2236736413163354,0.12514302444063732,-1.0153225054329929,0.7533194988750961,1.253028412828799
0.4670494857547421,-1.2275823118118225,0.3299718798482319,-0.6722080114005354,-0.2653236017163,-0.2069445130255212,-0.3190964570837019,0.09708329332635823
-0.6137659176836279,-1.2275823118118225,0.5523889451532809,-0.5934272071268497,-0.39547914376861243,-0.19630796049381335,-0.6490705973787153,0.09708329332635823
-0.37358471691954637,1.3474378916790672,-2.116615838507305,-0.04196157721104948,-0.4605569147947686,1.317628016514949,-1.309018877968745,-1.0588618261760825
-1.3343095199758757,0.15896702852942574,-2.227824371159829,-0.6722080114005354,1.556853987016074,-0.5721328166131066,-0.07161585186244038,0.09708329332635823
-0.25349411653750453,2.535908754828709,-0.559696381371963,0.3519424441573796,-1.6319567932655805,0.36033828866396156,-0.9790447376737301,-2.2148069456785233
-0.25349411653750453,2.535908754828709,-0.559696381371963,0.3519424441573796,-1.6319567932655805,0.36033828866396156,-0.9790447376737301,-2.2148069456785233
-0.6137659176836279,-0.6333468802370018,-0.22607078341439005,0.11560003133632214,1.2965429029114492,0.2787913859210782,0.17586475335882112,-1.0588618261760825
-0.1334035161554638,-0.5343076416411983,-0.22607078341439005,-0.1207423814847353,-0.9161013119778622,-0.6855893769509952,0.09337121828506632,1.253028412828799
2.5085896922494424,-0.2371899258537879,0.218763347195708,-1.2236736413163354,-0.7859457699255498,0.3426107011111677,0.010877683211312968,0.09708329332635823
-0.4936753173015871,-0.5343076416411983,-0.782113446677012,0.11560003133632214,-1.176412396082487,1.5161769971062247,-1.1440318078212384,0.09708329332635823
-1.2142189195938338,-0.0391114486621808,-2.00540730585478,-0.9873312284952782,-0.20024583069014376,0.5021589890863125,-0.8965512025999768,0.09708329332635823
-1.2142189195938338,-0.0391114486621808,-2.00540730585478,-0.9873312284952782,-0.20024583069014376,0.5021589890863125,-0.8965512025999768,0.09708329332635823
-0.8539471184477104,-0.13815068725798435,-1.560573175244683,-1.302454445590021,-0.851023540951706,-0.6111335092292373,-0.4840835272312086,-1.0588618261760825
2.5085896922494424,0.05992778993362219,0.218763347195708,-1.1448928370426499,0.060065253414481094,1.0836238608180069,0.010877683211312968,-1.0588618261760825
2.5085896922494424,-0.2371899258537879,0.218763347195708,-1.2236736413163354,-0.7859457699255498,0.3426107011111677,0.010877683211312968,0.09708329332635823
2.3884990918674016,-0.13815068725798435,0.218763347195708,-1.2236736413163354,-0.883562426464784,0.9524397129273242,0.010877683211312968,-1.0588618261760825
-0.4936753173015871,-0.5343076416411983,-0.782113446677012,0.11560003133632214,-1.176412396082487,1.5161769971062247,-1.1440318078212384,0.09708329332635823
-0.01331291577342198,0.35704550572103283,-0.22607078341439005,-0.6722080114005354,-0.33040137274245623,-0.46576729129634326,0.3408518235063278,0.09708329332635823
0.3469588853727013,-0.6333468802370018,-0.8933219793295365,-0.2783039900321064,-1.0462568540301747,-0.7245900695671653,0.5058388936538345,0.09708329332635823
-0.25349411653750453,2.1397518004454947,0.6635974778058054,0.11560003133632214,-0.4605569147947686,0.9276210903534049,-0.8140576675262234,-1.0588618261760825
-0.8539471184477104,0.4560847443168364,-2.00540730585478,0.5882848569784365,-0.39547914376861243,0.26460931587886677,-0.9790447376737301,-1.0588618261760825
-0.7338565180656696,-0.2371899258537879,1.108431608415903,0.03681922706263633,1.882242842146855,0.509250024107438,-0.8965512025999768,0.09708329332635823
0.7072306865188247,-0.8314253574286086,1.6644742716785248,0.5882848569784365,1.1663873608591369,1.9274570283311054,-1.0615382727474836,-1.0588618261760825
-0.8539471184477104,0.4560847443168364,-2.00540730585478,0.5882848569784365,-0.39547914376861243,0.26460931587886677,-0.9790447376737301,-1.0588618261760825
-0.7338565180656696,-0.2371899258537879,1.108431608415903,0.03681922706263633,1.882242842146855,0.509250024107438,-0.8965512025999768,0.09708329332635823
-0.37358471691954637,0.7532024601042464,2.220516934941147,0.11560003133632214,-1.6319567932655805,0.9205300553323189,-0.9790447376737301,-1.0588618261760825
-0.7338565180656696,-1.5247000275992328,1.108431608415903,-0.1207423814847353,1.9473206131730114,-1.1855073459398455,0.5058388936538345,1.253028412828799
-0.6137659176836279,-1.326621550407626,1.330848673720952,-0.1207423814847353,2.207631697277636,-1.1713252758975945,0.5058388936538345,1.253028412828799
-0.7338565180656696,-1.5247000275992328,1.108431608415903,-0.1207423814847353,1.9473206131730114,-1.1855073459398455,0.5058388936538345,1.253028412828799
-0.6137659176836279,-1.326621550407626,1.330848673720952,-0.1207423814847353,2.207631697277636,-1.1713252758975945,0.5058388936538345,1.253028412828799
-0.7338565180656696,-1.5247000275992328,1.108431608415903,-0.1207423814847353,1.9473206131730114,-1.1855073459398455,0.5058388936538345,1.253028412828799
-0.01331291577342198,0.35704550572103283,-0.6709049140244875,-1.1448928370426499,-1.4367234801871118,-1.0436866455174552,0.4233453585800812,0.09708329332635823
-0.01331291577342198,-0.0391114486621808,-1.1157390446345852,0.5882848569784365,0.19022079546679352,1.048168685712419,-0.8140576675262234,-1.0588618261760825
-0.01331291577342198,0.35704550572103283,-0.6709049140244875,-1.1448928370426499,-1.4367234801871118,-1.0436866455174552,0.4233453585800812,0.09708329332635823
-0.37358471691954637,1.2483986530832636,-1.7829902405497315,-0.5934272071268497,-0.33040137274245623,-0.8274100773733462,0.010877683211312968,0.09708329332635823
0.4670494857547421,0.85224169870005,-1.7829902405497315,0.2731616398836938,1.6870095290683864,1.778545292887629,-1.3915124130424983,-1.0588618261760825
-0.01331291577342198,-0.7323861188328054,-0.8933219793295365,-1.8539200755058214,-1.0462568540301747,-1.4478756417212106,1.4132677794651258,1.253028412828799
-0.37358471691954637,-0.435268403045395,-0.4484878487194384,-1.302454445590021,0.3854541085452622,-0.7742273147149645,0.6708259638013427,-1.0588618261760825
-0.1334035161554638,-0.0391114486621808,0.4411804125007564,-0.1207423814847353,1.7520873000945427,0.5517962342341511,-0.8140576675262234,0.09708329332635823
-0.37358471691954637,-0.435268403045395,-0.8933219793295365,-0.8297696199479065,-0.5256346858209249,0.6439796895087029,-0.2366029220099471,0.09708329332635823
-0.37358471691954637,-0.435268403045395,-0.4484878487194384,-1.302454445590021,0.3854541085452622,-0.7742273147149645,0.6708259638013427,-1.0588618261760825
0.10677768460861876,-1.2275823118118225,-0.0036537181093410187,-0.9873312284952782,-0.2653236017163,-1.518785991932386,1.2482807093176176,0.09708329332635823
0.10677768460861876,-1.4256607890034294,-0.4484878487194384,-1.4600160541373928,-1.5018012512132681,-0.17148933791993343,-0.566577062304962,-1.0588618261760825
-0.7338565180656696,0.5551239829126399,0.4411804125007564,-0.7509888156742207,-0.13516805966398757,0.21142655322048515,-0.7315641324524701,-1.0588618261760825
-0.1334035161554638,-0.2371899258537879,-0.8933219793295365,-0.1207423814847353,2.402865010356105,-0.4515852212540924,-0.07161585186244038,-1.0588618261760825
-0.4936753173015871,-0.13815068725798435,0.8860145431108545,-0.43586559857947804,2.66317609446073,0.6439796895087029,-0.9790447376737301,-1.0588618261760825
-0.25349411653750453,-0.33622916444959144,0.4411804125007564,-0.5934272071268497,1.9473206131730114,0.5411596817024827,-0.8140576675262234,-1.0588618261760825
-1.3343095199758757,0.15896702852942574,-0.559696381371963,-2.405385705421622,0.7759207347021995,-1.7244260075448266,1.6607483846863857,1.253028412828799
0.9474118872829073,0.15896702852942574,-0.6709049140244875,0.6670656612521223,0.19022079546679352,2.040913588668994,-0.15410938693619372,-1.0588618261760825
-0.1334035161554638,-1.0295038346202157,-0.22607078341439005,1.3760928997152941,-0.9161013119778622,1.445266646895049,-1.309018877968745,1.253028412828799
-0.1334035161554638,-1.0295038346202157,-0.22607078341439005,1.3760928997152941,-0.9161013119778622,1.445266646895049,-1.309018877968745,1.253028412828799
-0.1334035161554638,-1.0295038346202157,-0.22607078341439005,1.3760928997152941,-0.9161013119778622,1.445266646895049,-1.309018877968745,1.253028412828799
-0.1334035161554638,-1.0295038346202157,-0.22607078341439005,1.3760928997152941,-0.9161013119778622,1.445266646895049,-1.309018877968745,1.253028412828799
-0.1334035161554638,-1.0295038346202157,-0.22607078341439005,1.3760928997152941,-0.9161013119778622,1.445266646895049,-1.309018877968745,1.253028412828799
-0.1334035161554638,-1.0295038346202157,-0.22607078341439005,1.3760928997152941,-0.9161013119778622,1.445266646895049,-1.309018877968745,1.253028412828799
-2.174943722650164,-1.4256607890034294,-0.782113446677012,-0.43586559857947804,-1.176412396082487,-0.7458631746305022,-1.1440318078212384,0.09708329332635823
-0.1334035161554638,-1.0295038346202157,-0.22607078341439005,1.3760928997152941,-0.9161013119778622,1.445266646895049,-1.309018877968745,1.253028412828799
0.3469588853727013,3.2787030442972345,-2.450241436464878,1.848777725357409,-0.5256346858209249,0.3497017361322931,-0.7315641324524701,-2.2148069456785233
-0.01331291577342198,-1.5247000275992328,-0.4484878487194384,0.4307232484310654,0.906076276754512,0.902802467779525,-0.4015899921574552,0.09708329332635823
-0.25349411653750453,0.5551239829126399,-0.22607078341439005,1.1397504868942367,-0.5907124568470811,0.7609817673571346,0.3408518235063278,1.253028412828799
0.4670494857547421,0.35704550572103283,-0.3372793160669145,-0.5146464028531639,-0.07009028863783134,-0.37003831851124847,0.17586475335882112,-1.0588618261760825
-0.7338565180656696,-0.7323861188328054,-0.3372793160669145,0.2731616398836938,1.0362318188068242,0.2894279384527861,0.17586475335882112,-1.0588618261760825
1.547864889193112,2.337830277637102,0.218763347195708,-0.19952318575842057,-0.9811790830040183,-0.12185209277209483,0.010877683211312968,-1.0588618261760825
1.067502487664948,-0.0391114486621808,-0.11486225076186553,0.11560003133632214,-0.33040137274245623,0.11924309794593337,-0.6490705973787153,-1.0588618261760825
-0.6137659176836279,-0.6333468802370018,0.218763347195708,-1.69635846695845,1.491776215989918,-1.5684232370802247,0.9183065690226028,0.09708329332635823
1.067502487664948,-0.0391114486621808,-0.11486225076186553,0.11560003133632214,-0.33040137274245623,0.11924309794593337,-0.6490705973787153,-1.0588618261760825
-0.01331291577342198,0.35704550572103283,-0.559696381371963,-0.8297696199479065,1.6219317580422303,1.9061839232677686,-1.309018877968745,0.09708329332635823
-0.1334035161554638,-1.72277850479084,1.108431608415903,-0.19952318575842057,1.1663873608591369,-1.2103259685137648,0.5883324287275894,1.253028412828799
-0.8539471184477104,-0.2371899258537879,-0.0036537181093410187,-1.066112032768964,2.0123983841991677,1.540995619680144,-0.9790447376737301,-1.0588618261760825
-0.6137659176836279,-0.6333468802370018,0.218763347195708,-1.69635846695845,1.491776215989918,-1.5684232370802247,0.9183065690226028,0.09708329332635823
-0.25349411653750453,0.15896702852942574,-0.3372793160669145,-1.5387968584110783,0.25529856649294974,-0.8557742174578479,0.5883324287275894,1.253028412828799
-0.25349411653750453,0.15896702852942574,-0.3372793160669145,-1.5387968584110783,0.25529856649294974,-0.8557742174578479,0.5883324287275894,1.253028412828799
0.22686828499065953,-0.8314253574286086,-0.22607078341439005,-2.011481684053193,-1.8922678773702055,-1.6641522098653194,1.1657871742438644,0.09708329332635823
0.3469588853727013,-0.8314253574286086,0.4411804125007564,-1.302454445590021,-0.7208679988993935,-0.07221484762425624,0.010877683211312968,0.09708329332635823
2.3884990918674016,-0.2371899258537879,0.10755481454318348,-1.6175776626847642,0.906076276754512,0.5588872692552765,0.17586475335882112,0.09708329332635823
0.7072306865188247,-0.33622916444959144,-0.0036537181093410187,-1.6175776626847642,1.2965429029114492,0.5766148568080705,0.17586475335882112,0.09708329332635823
0.22686828499065953,-0.8314253574286086,-0.22607078341439005,-2.011481684053193,-1.8922678773702055,-1.6641522098653194,1.1657871742438644,0.09708329332635823
-0.7338565180656696,-0.13815068725798435,1.553265739026001,0.6670656612521223,0.7108429636760433,1.0304410981596253,-0.9790447376737301,-1.0588618261760825
-0.4936753173015871,0.15896702852942574,0.77480601045833,-0.5146464028531639,1.817165071120699,0.6723438295931653,-0.9790447376737301,-1.0588618261760825
-0.25349411653750453,0.15896702852942574,-0.3372793160669145,-1.5387968584110783,0.25529856649294974,-0.8557742174578479,0.5883324287275894,1.253028412828799
-0.37358471691954637,0.7532024601042464,2.220516934941147,0.4307232484310654,-0.2653236017163,0.8070734949944302,-0.9790447376737301,-1.0588618261760825
-0.9139924186387308,-0.7323861188328054,0.5523889451532809,-1.8539200755058214,-0.851023540951706,-1.1500521708342577,1.1657871742438644,-1.0588618261760825
-0.4936753173015871,-1.0295038346202157,0.9972230757633783,-0.43586559857947804,0.906076276754512,0.9843493705223689,-0.2366029220099471,1.253028412828799
